EPIC,Unnamed: 0,angDist,gmag,rmag,imag,zmag,ymag,J,H,K,RAJ2000,DEJ2000,spec_class,T,logT,BCv,Mv,logL,B-V,Bt-Vt,V-G,U-B,V-Rc,V-Ic,V-Ks,J-H,H-K,Ks-W1,W1-W2,W1-W3,W1-W4,Msun,logAge,b-y,M_J,M_Ks,Mbol,i-z,z-Y,R_Rsun,#SpT.1,lum_class,u_g,g_r,r_i,i_z,z_J,J_H,H_K,Jmag_abs,T_err,R_Rsun_err,Mbol_err,72,L_quiet,L_quiet_bol,L_quiet_err,L_quiet_bol_err,g_i,J_K,r_z,g_z,J-K
211832848,73.0,0.585986,17.5455,16.288,15.0483,14.4775,14.1793,12.998,12.359000000000002,12.116,129.529676,17.78239539,M3.5,3250.0,3.512,-2.27,12.19,-2.07,1.602,,1.467,1.2,1.178,2.68,5.0,0.5579999999999999,0.269,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431325,0.058200000000000016,0.375,,2.957123237734915e+29,2.53706284034917e+28,1.2469591636501151e+29,2.190676153566424e+28,2.4972000000000008,0.8819999999999997,1.8105000000000009,3.0680000000000014,0.8819999999999997
211833336,67.0,0.589353,16.1558,14.9409,14.1293,13.7815,13.6086,12.475999999999999,11.763,11.602,129.90416515,17.78881879,M0.5,3800.0,3.58,-1.38,9.2,-1.27,1.4409999999999998,,0.902,1.1840000000000002,0.924,1.886,3.84,0.62,0.208,0.13,,,,0.56,,,6.19,5.36,7.9,0.37,,0.535,M0.5V,,,,,,,,,,85.44003745101017,0.107,0.08000000000000007,,2.7441861672404844e+30,2.656630928328716e+30,9.064164601647388e+29,4.893695018525311e+29,2.0264999999999977,0.8739999999999988,1.1593999999999998,2.3743,0.8739999999999988
211834355,72.0,0.503836,18.3694,17.1976,15.8208,15.1735,14.8706,13.652000000000001,12.966,12.767000000000001,130.35882051,17.80347786,M3,3410.0,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000255,0.0738,0.14499999999999955,,6.484488809329398e+29,1.4266952797331432e+29,2.8165829772900166e+29,4.76337656086982e+28,2.5485999999999978,0.8849999999999998,2.0241000000000007,3.195899999999998,0.8849999999999998
211835162,74.0,0.464718,19.6075,18.3711,16.8063,16.0889,15.7154,14.505999999999998,13.798,13.51,130.25722322,17.81427267,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.801200000000001,0.9959999999999988,2.2822,3.518600000000003,0.9959999999999988
211838068,70.0,0.654842,16.5905,15.3797,14.4173,14.0059,13.7757,12.662,11.975,11.769,129.75753856,17.85573505,M2,3550.0,3.55,-1.65,10.3,-1.57,1.5,,1.086,1.17,1.001,2.173,4.24,0.6,0.234,0.11,,,,0.48,,,6.89,6.06,8.65,0.53,,0.434,M2V,V  ,2.59,1.43,0.85,0.52,1.33,0.69,0.15,6.23,76.37626158015652,0.0868,0.125,,1.1620251549648296e+30,4.724232079919543e+29,3.857144558204613e+29,1.3597432953833746e+29,2.1732,0.8930000000000007,1.3737999999999992,2.5845999999999982,0.8930000000000007
211839847,74.0,0.660746,19.6759,18.4322,16.8682,16.1006,15.7612,14.502,13.835,13.546,129.04998745,17.87960447,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.807699999999997,0.9560000000000012,2.3316000000000017,3.5752999999999986,0.9560000000000012
211841501,43.0,0.139681,10.107000000000001,9.88,9.833,9.852,9.871,9.049,8.836,8.776,131.049808,17.902207999999995,F7,6240.0,3.795,-0.06,3.87,0.36,0.51,0.534,0.159,-0.012,0.29,0.579,1.244,0.213,0.06,0.027000000000000003,-0.036000000000000004,-0.045,-0.013,1.21,9.5,0.332,2.9,2.63,3.81,,,1.3,F7V,,,,,,,,,,85.4400374512043,0.26,0.14500000000000002,,1.885280477991679e+32,3.2683700666971274e+34,4.79242736713669e+31,1.0912265281248903e+34,0.2740000000000009,0.2729999999999997,0.02800000000000047,0.2550000000000008,0.2729999999999997
211841807,74.0,0.672642,20.0071,18.766,17.1606,16.423,16.0633,14.806,14.267000000000001,13.939,129.66630006,17.90582173,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.8465000000000025,0.8669999999999991,2.343,3.584100000000003,0.8669999999999991
211841991,67.0,0.5282060000000001,15.7779,14.5857,13.8382,13.5044,13.2972,12.209000000000001,11.503,11.305,130.92931784,17.90827829,M0.5,3800.0,3.58,-1.38,9.2,-1.27,1.4409999999999998,,0.902,1.1840000000000002,0.924,1.886,3.84,0.62,0.208,0.13,,,,0.56,,,6.19,5.36,7.9,0.37,,0.535,M0.5V,,,,,,,,,,85.44003745101017,0.107,0.08000000000000007,,2.7441861672404844e+30,2.656630928328716e+30,9.064164601647388e+29,4.893695018525311e+29,1.9397,0.9040000000000016,1.0812999999999988,2.2735000000000003,0.9040000000000016
211842439,53.0,0.353092,,,10.4955,10.6362,11.7955,9.72,9.485,9.405,129.11580943,17.91481968,G7,5530.0,3.7430000000000003,-0.16,5.18,-0.12,0.713,0.809,0.239,0.243,0.393,0.7659999999999999,1.712,0.329,0.08,0.028,-0.054000000000000006,-0.04,-0.013,0.96,,,3.88,3.47,5.02,,,0.949,G7V,,,,,,,,,,50.33222956503416,0.1898,0.07000000000000027,,6.128461257007277e+31,2.015260647359129e+33,1.4675625845942996e+31,3.248216387574677e+32,,0.3150000000000013,,,0.3150000000000013
211845034,72.0,0.637422,18.2482,17.0182,15.6462,15.0212,14.6919,13.466,12.835,12.578,130.15091659,17.950081,M3,3410.0,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000255,0.0738,0.14499999999999955,,6.484488809329398e+29,1.4266952797331432e+29,2.8165829772900166e+29,4.76337656086982e+28,2.6020000000000003,0.8879999999999999,1.9969999999999999,3.2270000000000003,0.8879999999999999
211845069,74.0,0.615908,20.2223,18.9405,17.1932,16.3799,15.9811,14.624,14.089,13.724,127.51209607,17.95051012,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,3.0291,0.9000000000000004,2.560600000000001,3.842400000000002,0.9000000000000004
211846954,71.0,0.420217,17.1453,16.0012,14.869000000000002,14.3252,14.0647,12.874,12.217,12.001,129.00182961,17.97589682,M2.5,3500.0,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.117,,,,0.44,,,7.01,6.27,8.94,0.57,,0.393,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.94598884334107,0.0786,0.14499999999999955,,8.912155551898872e+29,2.4228762028039462e+29,2.899752914200289e+29,8.089374008782233e+28,2.2762999999999973,0.8730000000000011,1.6760000000000002,2.8200999999999983,0.8730000000000011
211847321,74.0,0.707485,19.5009,18.2441,16.7262,16.0378,15.6834,14.427,13.738,13.512,129.87756515,17.98085119,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.774700000000003,0.9149999999999991,2.2062999999999997,3.4631000000000007,0.9149999999999991
211847798,72.0,0.42281899999999994,18.5572,17.352999999999998,15.9228,15.2827,14.9652,13.706,13.075,12.829,130.57295569,17.98745971,M3,3410.0,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000255,0.0738,0.14499999999999955,,6.484488809329398e+29,1.4266952797331432e+29,2.8165829772900166e+29,4.76337656086982e+28,2.6344000000000007,0.8769999999999989,2.070299999999998,3.274500000000001,0.8769999999999989
211851325,72.0,0.6099289999999999,17.2414,16.0428,14.7334,14.1464,13.8534,12.644,12.002,11.747,128.18654081,18.03611995,M3,3410.0,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000255,0.0738,0.14499999999999955,,6.484488809329398e+29,1.4266952797331432e+29,2.8165829772900166e+29,4.76337656086982e+28,2.507999999999999,0.8970000000000002,1.8964,3.094999999999999,0.8970000000000002
211884968,71.0,0.8358129999999999,17.382,16.2226,15.0514,14.5519,14.2868,13.117,12.484000000000002,12.265999999999998,128.22103215,18.50811773,M2.5,3500.0,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.117,,,,0.44,,,7.01,6.27,8.94,0.57,,0.393,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.94598884334107,0.0786,0.14499999999999955,,8.912155551898872e+29,2.4228762028039462e+29,2.899752914200289e+29,8.089374008782233e+28,2.3306000000000022,0.8510000000000026,1.6707,2.8301000000000016,0.8510000000000026
211885995,69.0,0.5978,15.9677,14.7878,13.9866,13.6118,13.405999999999999,12.241,11.585,11.394,132.36136302,18.52204473,M1.5,3650.0,3.562,-1.57,9.97,-1.47,1.486,,1.03,1.17,0.978,2.089,4.12,0.607,0.228,0.105,,,,0.5,,,6.69,5.85,8.4,0.47,,0.46,M1.5V,,,,,,,,,,76.37626158016221,0.092,0.17499999999999982,,1.5665575864231329e+30,8.401004635966278e+29,5.096503230300147e+29,3.385204907166215e+29,1.9811000000000007,0.8469999999999995,1.1760000000000002,2.3559,0.8469999999999995
211886612,71.0,0.7631100000000001,17.5361,16.331,15.1482,14.6297,14.3576,13.168,12.508,12.277999999999999,130.80366491,18.53072302,M2.5,3500.0,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.117,,,,0.44,,,7.01,6.27,8.94,0.57,,0.393,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.94598884334107,0.0786,0.14499999999999955,,8.912155551898872e+29,2.4228762028039462e+29,2.899752914200289e+29,8.089374008782233e+28,2.387900000000002,0.8900000000000006,1.7012999999999998,2.906400000000001,0.8900000000000006
211887287,76.0,0.603627,21.6394,20.3454,18.4463,17.5635,17.1234,15.72,15.21,14.785,130.65946552,18.54102531,M5,3030.0,3.4810000000000003,-3.28,14.3,-2.52,1.874,,,1.24,1.446,3.277,5.94,0.58,0.311,,0.17,,,0.15,,,9.25,8.36,11.02,0.91,0.47,0.199,M5V,V  ,3.05,1.59,1.73,0.94,1.96,0.86,0.24,7.39,51.31601439076998,0.0398,0.25,,8.021215831913957e+28,2.0152606473591297e+27,2.551121693927748e+28,1.1600772812766656e+27,3.1930999999999976,0.9350000000000004,2.7819000000000003,4.075899999999997,0.9350000000000004
211887567,76.0,0.622003,21.6749,20.4651,18.5181,17.6127,17.141,15.765,15.190999999999999,14.714,129.09681295,18.54504396,M5,3030.0,3.4810000000000003,-3.28,14.3,-2.52,1.874,,,1.24,1.446,3.277,5.94,0.58,0.311,,0.17,,,0.15,,,9.25,8.36,11.02,0.91,0.47,0.199,M5V,V  ,3.05,1.59,1.73,0.94,1.96,0.86,0.24,7.39,51.31601439076998,0.0398,0.25,,8.021215831913957e+28,2.0152606473591297e+27,2.551121693927748e+28,1.1600772812766656e+27,3.1568000000000005,1.0510000000000002,2.8523999999999994,4.062200000000002,1.0510000000000002
211887839,63.0,0.672717,14.5109,13.4499,13.187000000000001,12.876,12.6195,11.524000000000001,10.907,10.741,130.87919031,18.54847151,K7,4070.0,3.61,-0.95,8.15,-0.98,1.308,1.506,0.688,1.221,0.8059999999999999,1.529,3.33,0.617,0.162,0.057,,,,0.65,,,5.6,4.82,7.18,,,0.654,K7V,V  ,2.56,1.34,0.54,0.3,1.01,0.6,0.11,5.77,117.89826122396376,0.1308,0.15500000000000025,,6.020849216393901e+30,1.3942197303171907e+31,2.155679742981379e+30,4.975979829449148e+30,1.3238999999999983,0.7830000000000013,0.5739000000000001,1.6349,0.7830000000000013
211888866,76.0,0.459717,21.6999,20.3947,18.5121,17.6118,17.1515,15.83,15.312999999999999,14.960999999999999,127.43079777,18.56335249,M5,3030.0,3.4810000000000003,-3.28,14.3,-2.52,1.874,,,1.24,1.446,3.277,5.94,0.58,0.311,,0.17,,,0.15,,,9.25,8.36,11.02,0.91,0.47,0.199,M5V,V  ,3.05,1.59,1.73,0.94,1.96,0.86,0.24,7.39,51.31601439076998,0.0398,0.25,,8.021215831913957e+28,2.0152606473591297e+27,2.551121693927748e+28,1.1600772812766656e+27,3.1878,0.8690000000000015,2.782900000000001,4.088100000000002,0.8690000000000015
211889082,69.0,0.423962,16.1718,14.9818,14.0239,13.595,13.3545,12.151,11.477,11.297,127.4876394,18.56664097,M1.5,3650.0,3.562,-1.57,9.97,-1.47,1.486,,1.03,1.17,0.978,2.089,4.12,0.607,0.228,0.105,,,,0.5,,,6.69,5.85,8.4,0.47,,0.46,M1.5V,,,,,,,,,,76.37626158016221,0.092,0.17499999999999982,,1.5665575864231329e+30,8.401004635966278e+29,5.096503230300147e+29,3.385204907166215e+29,2.1479000000000017,0.8539999999999992,1.3867999999999991,2.5768000000000004,0.8539999999999992
211889983,58.0,0.421936,13.229000000000001,12.604000000000001,12.338,12.194,12.0699,11.114,10.675,10.585999999999999,129.19617041,18.57966039,K2,5040.0,3.702,-0.29,6.19,-0.47,0.884,1.035,0.326,0.581,0.482,0.92,2.132,0.4270000000000001,0.098,0.031,-0.068,-0.037000000000000005,-0.009000000000000001,0.82,,,4.57,4.04,5.88,,,0.763,K2V,V  ,1.95,0.78,0.24,0.11,0.99,0.51,0.07,4.5,171.56145643173974,0.1526,0.11499999999999976,,2.590843001718146e+31,2.7818340866879635e+32,9.295182171823656e+30,7.366221154068958e+31,0.8910000000000018,0.5280000000000022,0.41000000000000014,1.035,0.5280000000000022
211890182,74.0,0.7994720000000001,20.3895,19.1569,17.437,16.633,16.2319,14.95,14.306,14.079,131.42014834,18.58255542,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.952500000000001,0.8709999999999987,2.5239000000000007,3.7565000000000026,0.8709999999999987
211890216,66.0,0.567813,15.0885,13.9579,13.4052,13.1859,13.0315,11.924000000000001,11.264000000000001,11.128,130.2303092,18.5830129,M0,3870.0,3.588,-1.16,8.91,-1.2,1.408,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.752590928470313e+30,1.0087642760722682e+30,6.912527945600352e+29,1.6832999999999991,0.7960000000000012,0.7720000000000002,1.9026,0.7960000000000012
211890774,69.0,0.690383,16.6189,15.4333,14.4763,14.057,13.8269,12.635,12.038,11.79,130.63341605,18.5910655,M1.5,3650.0,3.562,-1.57,9.97,-1.47,1.486,,1.03,1.17,0.978,2.089,4.12,0.607,0.228,0.105,,,,0.5,,,6.69,5.85,8.4,0.47,,0.46,M1.5V,,,,,,,,,,76.37626158016221,0.092,0.17499999999999982,,1.5665575864231329e+30,8.401004635966278e+29,5.096503230300147e+29,3.385204907166215e+29,2.1426,0.8450000000000006,1.3762999999999987,2.5619,0.8450000000000006
211891321,72.0,0.651379,17.7911,16.5891,15.1903,14.562999999999999,14.2298,12.987,12.323,12.062000000000001,131.40340392,18.59864094,M3,3410.0,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000255,0.0738,0.14499999999999955,,6.484488809329398e+29,1.4266952797331432e+29,2.8165829772900166e+29,4.76337656086982e+28,2.6008,0.9249999999999988,2.0261,3.2281000000000013,0.9249999999999988
211891359,66.0,0.608106,15.1203,13.9313,13.298,12.949000000000002,12.6596,11.515,10.815999999999999,10.655,131.15041203,18.599146899999997,M0,3870.0,3.588,-1.16,8.91,-1.2,1.408,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.752590928470313e+30,1.0087642760722682e+30,6.912527945600352e+29,1.8223000000000005,0.8600000000000012,0.9822999999999986,2.1712999999999987,0.8600000000000012
211891774,74.0,0.540967,18.7894,17.5709,15.999,15.265,14.9107,13.634,12.998,12.770999999999999,131.95344623,18.60537904,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.7904,0.8630000000000013,2.3059000000000007,3.5244,0.8630000000000013
211891961,74.0,0.561383,19.3296,18.1122,16.5488,15.845,15.4987,14.245,13.649000000000001,13.347999999999999,130.07096536,18.60823228,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.7808,0.8970000000000002,2.2672000000000008,3.4845999999999986,0.8970000000000002
211892153,66.0,0.29128000000000004,13.7498,12.925,12.503,12.248,12.0112,10.956,10.32,10.184,129.5901814,18.61108758,M0,3870.0,3.588,-1.16,8.91,-1.2,1.408,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.752590928470313e+30,1.0087642760722682e+30,6.912527945600352e+29,1.2468000000000004,0.7720000000000002,0.6770000000000014,1.5018000000000011,0.7720000000000002
211892240,70.0,0.361114,17.4751,16.2893,15.1335,14.64,14.3667,13.173,12.582,12.317,132.09375189,18.61239084,M2,3550.0,3.55,-1.65,10.3,-1.57,1.5,,1.086,1.17,1.001,2.173,4.24,0.6,0.234,0.11,,,,0.48,,,6.89,6.06,8.65,0.53,,0.434,M2V,V  ,2.59,1.43,0.85,0.52,1.33,0.69,0.15,6.23,76.37626158015652,0.0868,0.125,,1.1620251549648296e+30,4.724232079919543e+29,3.857144558204613e+29,1.3597432953833746e+29,2.341600000000001,0.8559999999999999,1.6493000000000002,2.8351000000000006,0.8559999999999999
211892510,74.0,0.484314,19.1947,17.9535,16.3301,15.5748,15.214,13.952,13.317,13.004000000000001,129.91902486,18.61626948,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.8646,0.9479999999999986,2.3786999999999985,3.6199000000000012,0.9479999999999986
211892816,76.0,0.712607,21.7636,20.5056,18.3104,17.4543,16.9964,15.324000000000002,14.876,14.356,130.26379683,18.62091287,M5,3030.0,3.4810000000000003,-3.28,14.3,-2.52,1.874,,,1.24,1.446,3.277,5.94,0.58,0.311,,0.17,,,0.15,,,9.25,8.36,11.02,0.91,0.47,0.199,M5V,V  ,3.05,1.59,1.73,0.94,1.96,0.86,0.24,7.39,51.31601439076998,0.0398,0.25,,8.021215831913957e+28,2.0152606473591297e+27,2.551121693927748e+28,1.1600772812766656e+27,3.453199999999999,0.9680000000000016,3.0513000000000012,4.3093,0.9680000000000016
211892842,76.0,0.550701,21.2817,20.1976,18.3005,17.4246,16.9909,15.581,15.015999999999998,14.706,130.53037061,18.62129243,M5,3030.0,3.4810000000000003,-3.28,14.3,-2.52,1.874,,,1.24,1.446,3.277,5.94,0.58,0.311,,0.17,,,0.15,,,9.25,8.36,11.02,0.91,0.47,0.199,M5V,V  ,3.05,1.59,1.73,0.94,1.96,0.86,0.24,7.39,51.31601439076998,0.0398,0.25,,8.021215831913957e+28,2.0152606473591297e+27,2.551121693927748e+28,1.1600772812766656e+27,2.981200000000001,0.875,2.773,3.857099999999999,0.875
211892898,59.0,0.218973,12.557,11.824000000000002,11.543,11.399000000000001,11.302999999999999,10.259,9.704,9.601,130.89423358,18.62217412,K3,4830.0,3.6839999999999997,-0.41,6.57,-0.58,0.98,1.15,0.376,0.7759999999999999,0.537,1.013,2.38,0.483,0.109,0.033,-0.071,-0.031,-0.008,0.78,,,4.76,4.16,6.16,,,0.7290000000000001,K3V,V  ,2.1,0.85,0.32,0.13,0.99,0.58,0.01,4.94,209.99999999915192,0.1458,0.14000000000000012,,1.9224915655288019e+31,1.459927281870955e+32,7.876361928480843e+30,4.706249514527933e+31,1.0140000000000011,0.6579999999999995,0.4250000000000007,1.1579999999999997,0.6579999999999995
211893704,76.0,0.562702,21.0242,19.7644,17.8718,16.9772,16.539,15.100999999999999,14.517000000000001,14.299000000000001,130.07988697,18.63399681,M5,3030.0,3.4810000000000003,-3.28,14.3,-2.52,1.874,,,1.24,1.446,3.277,5.94,0.58,0.311,,0.17,,,0.15,,,9.25,8.36,11.02,0.91,0.47,0.199,M5V,V  ,3.05,1.59,1.73,0.94,1.96,0.86,0.24,7.39,51.31601439076998,0.0398,0.25,,8.021215831913957e+28,2.0152606473591297e+27,2.551121693927748e+28,1.1600772812766656e+27,3.1524,0.8019999999999978,2.7871999999999986,4.0470000000000015,0.8019999999999978
211895099,46.0,0.622536,10.972000000000001,10.637,10.527000000000001,10.498,10.494000000000002,9.621,9.347000000000001,9.283,129.38799667,18.65425239,G0,5920.0,3.772,-0.09,4.45,0.14,0.596,0.65,0.191,0.058,0.336,0.664,1.44,0.262,0.067,0.027000000000000003,-0.043,-0.043,-0.01,1.08,9.7,,3.34,3.01,4.4,,,1.12,G0V,V  ,1.3,0.38,0.14,0.02,0.71,0.28,0.0,3.18,83.26663997660192,0.2240000000000001,0.16500000000000006,,1.1600581328788684e+32,8.401004635966279e+33,2.992857567517304e+31,3.1917646267567214e+33,0.4450000000000003,0.33800000000000097,0.13900000000000112,0.474000000000002,0.33800000000000097
211895966,67.0,0.538964,14.654000000000002,13.6143,13.324000000000002,12.9314,12.7815,11.689,11.052999999999999,10.886,129.26545329,18.66730548,M0.5,3800.0,3.58,-1.38,9.2,-1.27,1.4409999999999998,,0.902,1.1840000000000002,0.924,1.886,3.84,0.62,0.208,0.13,,,,0.56,,,6.19,5.36,7.9,0.37,,0.535,M0.5V,,,,,,,,,,85.44003745101017,0.107,0.08000000000000007,,2.7441861672404844e+30,2.656630928328716e+30,9.064164601647388e+29,4.893695018525311e+29,1.33,0.8030000000000008,0.6829000000000001,1.7226000000000017,0.8030000000000008
211896120,72.0,0.580695,18.4426,17.2426,15.8985,15.3018,15.0036,13.802999999999999,13.177,12.919,130.38465892,18.66959763,M3,3410.0,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000255,0.0738,0.14499999999999955,,6.484488809329398e+29,1.4266952797331432e+29,2.8165829772900166e+29,4.76337656086982e+28,2.5440999999999985,0.8839999999999986,1.9408,3.1407999999999987,0.8839999999999986
211896418,58.0,0.389768,12.005,11.540999999999999,11.335,11.227,11.189,10.249,9.943,9.832,130.13995055,18.67458983,K2,5040.0,3.702,-0.29,6.19,-0.47,0.884,1.035,0.326,0.581,0.482,0.92,2.132,0.4270000000000001,0.098,0.031,-0.068,-0.037000000000000005,-0.009000000000000001,0.82,,,4.57,4.04,5.88,,,0.763,K2V,V  ,1.95,0.78,0.24,0.11,0.99,0.51,0.07,4.5,171.56145643173974,0.1526,0.11499999999999976,,2.590843001718146e+31,2.7818340866879635e+32,9.295182171823656e+30,7.366221154068958e+31,0.6699999999999999,0.4169999999999998,0.3139999999999983,0.7780000000000005,0.4169999999999998
