EPIC,Unnamed: 0,angDist,gmag,rmag,imag,zmag,ymag,J,H,K,RAJ2000,DEJ2000,Class,spec_class,T,logT,BCv,Mv,logL,B-V,Bt-Vt,V-G,U-B,V-Rc,V-Ic,V-Ks,J-H,H-K,Ks-W1,W1-W2,W1-W3,W1-W4,Msun,logAge,b-y,M_J,M_Ks,Mbol,i-z,z-Y,R_Rsun,#SpT.1,lum_class,u_g,g_r,r_i,i_z,z_J,J_H,H_K,Jmag_abs,T_err,R_Rsun_err,Mbol_err,58,L_quiet,L_quiet_bol,L_quiet_err,L_quiet_bol_err,r_z,J_K,g_z,g_i,J-K
211428054,66.0,0.230004,18.8562,17.6948,16.9925,16.6752,16.4994,15.369000000000002,14.689,14.575999999999999,132.963729,12.063222,M,M0,3870.0,3.588,-1.16,8.91,-1.2,1.4080000000000001,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.7525909284703144e+30,1.0087642760722682e+30,6.912527945600352e+29,1.0196000000000005,0.7930000000000028,2.181000000000001,1.8637000000000015,0.7930000000000028
211428172,46.0,0.172599,14.419,14.0446,13.9212,13.9106,13.8933,13.009,12.732000000000001,12.675,133.00652,12.065056,SM,G0,5920.0,3.772,-0.09,4.45,0.14,0.596,0.65,0.191,0.057999999999999996,0.336,0.664,1.44,0.262,0.067,0.027000000000000003,-0.043,-0.043,-0.01,1.08,9.7,,3.34,3.01,4.4,,,1.12,G0V,V  ,1.3,0.38,0.14,0.02,0.71,0.28,0.0,3.18,83.26663997660192,0.22400000000000003,0.16500000000000004,,1.1600581328788684e+32,8.401004635966278e+33,2.992857567517304e+31,3.1917646267567214e+33,0.13400000000000034,0.33399999999999963,0.5084,0.4977999999999998,0.33399999999999963
211428454,55.0,0.193326,15.3022,14.8226,14.6728,14.6266,14.5756,13.716,13.331,13.239,132.810465,12.06906,SM,G9,5340.0,3.728,-0.21,5.55,-0.25,0.777,0.894,0.267,0.358,0.423,0.82,1.861,0.365,0.087,0.028999999999999998,-0.06,-0.038,-0.018000000000000002,0.9,,,4.14,3.69,5.34,,,0.8759999999999999,G9V,,,,,,,,,,108.16653826230892,0.1752,0.09499999999999975,,4.473702464377127e+31,9.645643896996796e+32,1.298580190058063e+31,2.109942005707607e+32,0.19599999999999973,0.47699999999999854,0.6755999999999993,0.6293999999999986,0.47699999999999854
211428580,51.0,0.213862,14.945,14.5184,14.3716,14.3415,14.3023,13.424000000000001,13.114,13.046,132.87815700000002,12.071135,SM,G5,5660.0,3.753,-0.13,4.98,-0.05,0.68,0.764,0.225,0.185,0.377,0.738,1.635,0.31,0.076,0.027999999999999997,-0.052000000000000005,-0.040999999999999995,-0.013999999999999999,0.98,,,3.74,3.35,4.84,,,0.982,G5V,V  ,1.49,0.49,0.16,0.06,0.78,0.29,0.03,3.54,47.258156258881655,0.19640000000000002,0.029999999999999805,,7.330444512198243e+31,3.0502204213412435e+33,1.7278433390614107e+31,2.107017621757896e+32,0.17689999999999984,0.3780000000000019,0.6035000000000004,0.5733999999999995,0.3780000000000019
211428762,58.0,0.140333,15.7293,15.1813,14.9875,14.9427,14.8893,14.008,13.561,13.437999999999999,132.917821,12.073563,SM,K2,5040.0,3.702,-0.29,6.19,-0.47,0.884,1.035,0.326,0.581,0.48200000000000004,0.92,2.1319999999999997,0.42700000000000005,0.098,0.031,-0.068,-0.037000000000000005,-0.009000000000000001,0.82,,,4.57,4.04,5.88,,,0.763,K2V,V  ,1.95,0.78,0.24,0.11,0.99,0.51,0.07,4.5,171.56145643173974,0.1526,0.11499999999999977,,2.590843001718146e+31,2.7818340866879635e+32,9.295182171823656e+30,7.366221154068958e+31,0.23859999999999992,0.5700000000000003,0.7866,0.7417999999999996,0.5700000000000003
211429032,67.0,0.26732,17.9891,16.9072,16.429000000000002,16.2018,16.0624,15.02,14.387,14.139000000000001,132.605428,12.077577999999999,M,M0.5,3800.0,3.58,-1.38,9.2,-1.27,1.4409999999999998,,0.902,1.1840000000000002,0.924,1.886,3.84,0.62,0.20800000000000002,0.13,,,,0.56,,,6.19,5.36,7.9,0.37,,0.535,M0.5V,,,,,,,,,,85.44003745101017,0.10700000000000001,0.08000000000000007,,2.7441861672404844e+30,2.6566309283287153e+30,9.064164601647388e+29,4.893695018525311e+29,0.7054000000000009,0.8809999999999985,1.7873000000000019,1.5600999999999985,0.8809999999999985
211429238,63.0,0.278193,17.197,16.3159,15.970999999999998,15.8071,15.6747,14.724,14.110999999999999,13.929,132.82147,12.081046,M,K7,4070.0,3.61,-0.95,8.15,-0.98,1.308,1.506,0.688,1.2209999999999999,0.8059999999999999,1.5290000000000001,3.33,0.617,0.162,0.057,,,,0.65,,,5.6,4.82,7.18,,,0.654,K7V,V  ,2.56,1.34,0.54,0.3,1.01,0.6,0.11,5.77,117.89826122396376,0.1308,0.15500000000000025,,6.020849216393901e+30,1.3942197303171907e+31,2.1556797429813792e+30,4.975979829449148e+30,0.508799999999999,0.7949999999999999,1.389899999999999,1.2260000000000009,0.7949999999999999
211429534,65.0,0.129859,17.5272,16.4618,15.9986,15.7934,15.6627,14.4,13.812999999999999,13.637,132.636673,12.085761,M,K9,3940.0,3.595,-1.1,8.69,-1.18,1.382,1.5930000000000002,0.7909999999999999,1.21,0.866,1.699,3.5839999999999996,0.625,0.184,0.10099999999999999,,,,0.61,,,5.92,5.11,7.59,,,0.552,K9V,,,,,,,,,,65.06407098364788,0.11040000000000001,0.13000000000000034,,3.445833136046475e+30,5.424144171351381e+30,1.0090987698143525e+30,1.6236419564565544e+30,0.6684000000000001,0.7629999999999999,1.7338000000000005,1.5286000000000008,0.7629999999999999
211429563,44.0,0.069521,14.0991,13.7581,13.6513,13.6538,13.6303,,,,132.594084,12.086274000000001,BM,F8,6170.0,3.79,-0.07,4.01,0.31,0.53,0.5579999999999999,0.16699999999999998,0.001,0.3,0.599,1.29,0.225,0.061,0.027000000000000003,-0.039,-0.044000000000000004,-0.016,1.18,9.6,0.35,3.01,2.72,3.96,,,1.25,F8V,V  ,1.22,0.36,0.1,0.03,0.74,0.23,0.0,2.98,101.4889156492575,0.25,0.08000000000000007,,1.686098570197289e+32,2.3138288105255353e+34,4.478814526596846e+31,4.2622301814849974e+33,0.10430000000000028,,0.4452999999999996,0.4477999999999991,
211429903,64.0,0.059349,18.5029,17.3445,16.7983,16.5459,16.4079,15.335999999999999,14.592,14.515,133.160769,12.091211,M,K8,4000.0,3.602,-1.03,8.47,-1.1,1.3559999999999999,1.5619999999999998,0.7509999999999999,1.216,0.843,1.632,3.487,0.623,0.17600000000000002,0.081,,,,0.63,,,5.78,4.98,7.44,,,0.5870000000000001,K8V,,,,,,,,,,65.06407098365452,0.11740000000000002,0.13000000000000034,,4.388824163257169e+30,7.661807289480495e+30,1.273935063983215e+30,2.2934552225196235e+30,0.7986000000000004,0.820999999999998,1.9570000000000007,1.7045999999999992,0.820999999999998
211430012,49.0,0.182419,14.1744,13.8275,13.7135,13.7109,13.7016,12.835,12.59,12.491,132.73834,12.093447,SM,G3,5720.0,3.757,-0.12,4.86,-0.01,0.6609999999999999,0.7390000000000001,0.217,0.152,0.368,0.722,1.59,0.299,0.07400000000000001,0.027999999999999997,-0.05,-0.04,-0.013999999999999999,1.0,,,3.64,3.27,4.74,,,1.01,G3V,,,,,,,,,,45.0924975244228,0.202,0.13999999999999968,,8.084412725349285e+31,3.84e+33,1.886067167850175e+31,1.2378697459935962e+33,0.11660000000000004,0.3440000000000012,0.4634999999999998,0.46090000000000053,0.3440000000000012
211430257,60.0,0.183836,16.7615,15.9731,15.6941,15.5863,15.5,14.495999999999999,14.015,13.784,132.579282,12.097342,M,K4,4620.0,3.665,-0.55,7.04,-0.71,1.1,1.306,0.47700000000000004,1.004,0.64,1.19,2.733,0.544,0.125,0.039,-0.073,-0.031,0.009000000000000001,0.73,,,4.98,4.31,6.48,,,0.6890000000000001,K4V,V  ,2.21,1.0,0.38,0.16,1.01,0.59,0.1,5.21,209.9999999991451,0.1378,0.16000000000000014,,1.3393987013041351e+31,6.9876512970623325e+31,5.700977555370194e+30,2.574345873865e+31,0.3868000000000009,0.711999999999998,1.175200000000002,1.067400000000001,0.711999999999998
211430274,59.0,0.217274,16.0755,15.4462,15.2123,15.1204,15.0457,14.091,13.67,13.513,132.91565400000002,12.097722000000001,SM,K3,4830.0,3.684,-0.41,6.57,-0.58,0.98,1.15,0.376,0.7759999999999999,0.537,1.013,2.38,0.483,0.109,0.033,-0.071,-0.031,-0.008,0.78,,,4.76,4.16,6.16,,,0.7290000000000001,K3V,V  ,2.1,0.85,0.32,0.13,0.99,0.58,0.01,4.94,209.99999999915192,0.1458,0.14000000000000012,,1.9224915655288016e+31,1.459927281870955e+32,7.876361928480843e+30,4.706249514527933e+31,0.3257999999999992,0.5779999999999994,0.9551000000000016,0.8632000000000009,0.5779999999999994
211430472,64.0,0.181867,16.9488,16.0988,15.7432,15.5908,15.4853,14.514000000000001,13.849,13.692,132.714651,12.101034,M,K8,4000.0,3.602,-1.03,8.47,-1.1,1.3559999999999999,1.5619999999999998,0.7509999999999999,1.216,0.843,1.632,3.487,0.623,0.17600000000000002,0.081,,,,0.63,,,5.78,4.98,7.44,,,0.5870000000000001,K8V,,,,,,,,,,65.06407098365452,0.11740000000000002,0.13000000000000034,,4.388824163257169e+30,7.661807289480495e+30,1.273935063983215e+30,2.2934552225196235e+30,0.5080000000000009,0.822000000000001,1.3579999999999988,1.2055999999999987,0.822000000000001
211430648,58.0,0.10583499999999997,15.949000000000002,15.365,15.155999999999999,15.0819,15.0319,14.113,13.657,13.517000000000001,133.093698,12.103947,M,K2,5040.0,3.702,-0.29,6.19,-0.47,0.884,1.035,0.326,0.581,0.48200000000000004,0.92,2.1319999999999997,0.42700000000000005,0.098,0.031,-0.068,-0.037000000000000005,-0.009000000000000001,0.82,,,4.57,4.04,5.88,,,0.763,K2V,V  ,1.95,0.78,0.24,0.11,0.99,0.51,0.07,4.5,171.56145643173974,0.1526,0.11499999999999977,,2.590843001718146e+31,2.7818340866879635e+32,9.295182171823656e+30,7.366221154068958e+31,0.283100000000001,0.5959999999999983,0.8671000000000024,0.7930000000000028,0.5959999999999983
