,EPIC,Unnamed: 0,angDist,gmag,rmag,imag,zmag,ymag,J,H,K,RAJ2000,DEJ2000,Class,spec_class,T,logT,BCv,Mv,logL,B-V,Bt-Vt,V-G,U-B,V-Rc,V-Ic,V-Ks,J-H,H-K,Ks-W1,W1-W2,W1-W3,W1-W4,Msun,logAge,b-y,M_J,M_Ks,Mbol,i-z,z-Y,R_Rsun,#SpT.1,lum_class,u_g,g_r,r_i,i_z,z_J,J_H,H_K,Jmag_abs,T_err,R_Rsun_err,Mbol_err,58,L_quiet,L_quiet_bol,L_quiet_err,L_quiet_bol_err,r_z,J_K,g_z,g_i,J-K,SDSS_g,PS1_g,SDSS_r,PS1_r,SDSS_i,PS1_i,SDSS_z,PS1_z,SDSS_y,PS1_y
138,211420874,64.0,0.327131,17.8024,16.7764,16.365,16.1745,16.0497,14.96,14.347,14.205,132.542408,11.953513,M,K8,4000.0,3.602,-1.03,8.47,-1.1,1.356,1.5619999999999998,0.7509999999999999,1.216,0.843,1.632,3.487,0.623,0.17600000000000002,0.081,,,,0.63,,,5.78,4.98,7.44,,,0.5870000000000001,K8V,,,,,,,,,,65.06407098365453,0.11740000000000002,0.13000000000000034,,4.388824163257169e+30,7.661807289480494e+30,1.2739350639832152e+30,2.2934552225196235e+30,0.6019000000000005,0.7550000000000008,1.6279000000000003,1.4374000000000002,0.7550000000000008,17.981225970431694,17.8024,16.808780478198184,16.7764,16.35940846829966,16.365,16.124681571819146,16.1745,16.119004241032282,16.0497
139,211420952,66.0,0.335721,18.7051,17.5359,16.9358,16.6725,16.5069,15.513,14.737,14.589,132.54830900000002,11.954516,M,M0,3870.0,3.588,-1.16,8.91,-1.2,1.408,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.752590928470313e+30,1.0087642760722682e+30,6.912527945600352e+29,0.8634000000000022,0.9239999999999996,2.032600000000002,1.7693000000000012,0.9239999999999996,18.913090575885253,18.7051,17.566686928895688,17.5359,16.932323541933304,16.9358,16.613060135887938,16.6725,16.59794128948311,16.5069
140,211421327,59.0,0.07935,16.6003,15.8564,15.5978,15.4837,15.4049,14.409,13.811,13.834,133.12988700000002,11.960402,SM,K3,4830.0,3.6839999999999997,-0.41,6.57,-0.58,0.98,1.15,0.376,0.7759999999999999,0.537,1.013,2.38,0.483,0.109,0.033,-0.071,-0.031,-0.008,0.78,,,4.76,4.16,6.16,,,0.7290000000000001,K3V,V  ,2.1,0.85,0.32,0.13,0.99,0.58,0.01,4.94,209.99999999915192,0.1458,0.14000000000000012,,1.9224915655288019e+31,1.459927281870955e+32,7.876361928480843e+30,4.706249514527933e+31,0.3727,0.5749999999999993,1.1166,1.0025000000000013,0.5749999999999993,16.737006463028592,16.6003,15.889990616462189,15.8564,15.590031056759061,15.5978,15.44597468248594,15.4837,15.445436835568906,15.4049
141,211421905,54.0,0.18046600000000002,15.2211,14.7497,14.6006,14.5569,14.5235,13.675999999999998,13.263,13.219,133.197652,11.969059,SM,G8,5490.0,3.734,-0.17,5.32,-0.17,0.737,0.8420000000000001,0.249,0.284,0.404,0.7859999999999999,1.768,0.342,0.08199999999999999,0.028,-0.057,-0.039,-0.018000000000000002,0.94,,,3.97,3.55,5.15,,,0.909,G8V,V  ,1.6,0.57,0.19,0.06,0.87,0.37,0.04,3.85,100.1665280070446,0.1818,0.06500000000000039,,5.45063231922809e+31,1.493933356778037e+33,1.5244349552817583e+31,2.2359406402083954e+32,0.19280000000000008,0.4569999999999972,0.6641999999999992,0.6204999999999998,0.4569999999999972,15.316500928216678,15.2211,14.781531646333399,14.7497,14.591266451572775,14.6006,14.532506227300386,14.5569,14.529751564739701,14.5235
142,211422418,59.0,0.062051,15.8248,15.2236,14.9801,14.8884,14.8119,13.853,13.417,13.297,132.58813999999998,11.976902,BM,K3,4830.0,3.6839999999999997,-0.41,6.57,-0.58,0.98,1.15,0.376,0.7759999999999999,0.537,1.013,2.38,0.483,0.109,0.033,-0.071,-0.031,-0.008,0.78,,,4.76,4.16,6.16,,,0.7290000000000001,K3V,V  ,2.1,0.85,0.32,0.13,0.99,0.58,0.01,4.94,209.99999999915192,0.1458,0.14000000000000012,,1.9224915655288019e+31,1.459927281870955e+32,7.876361928480843e+30,4.706249514527933e+31,0.3351999999999986,0.5559999999999992,0.936399999999999,0.8446999999999996,0.5559999999999992,15.944970535850139,15.8248,15.256900941206075,15.2236,14.971657449124363,14.9801,14.855687999090256,14.8884,14.839808111990507,14.8119
143,211422813,66.0,0.299671,18.8932,17.6827,17.0683,16.7832,16.6335,15.591,14.834,14.681,132.50093600000002,11.982668,M,M0,3870.0,3.588,-1.16,8.91,-1.2,1.408,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.752590928470313e+30,1.0087642760722682e+30,6.912527945600352e+29,0.8994999999999997,0.91,2.1099999999999994,1.8248999999999995,0.91,19.105856434636717,18.8932,17.71326212606555,17.6827,17.065226515458907,17.0683,16.721957434278185,16.7832,16.7285968112898,16.6335
144,211423010,54.0,0.181672,15.3058,14.8243,14.6732,14.6286,14.5968,13.701,13.333,13.276,132.589044,11.9858,SM,G8,5490.0,3.734,-0.17,5.32,-0.17,0.737,0.8420000000000001,0.249,0.284,0.404,0.7859999999999999,1.768,0.342,0.08199999999999999,0.028,-0.057,-0.039,-0.018000000000000002,0.94,,,3.97,3.55,5.15,,,0.909,G8V,V  ,1.6,0.57,0.19,0.06,0.87,0.37,0.04,3.85,100.1665280070446,0.1818,0.06500000000000039,,5.45063231922809e+31,1.493933356778037e+33,1.5244349552817583e+31,2.2359406402083954e+32,0.19569999999999865,0.4249999999999989,0.6771999999999991,0.6326,0.4249999999999989,15.402577697401975,15.3058,14.856247936634784,14.8243,14.663913109634507,14.6732,14.603713025774812,14.6286,14.604354822601156,14.5968
145,211423302,55.0,0.25651999999999997,15.5558,15.0288,14.8548,14.8005,14.7549,13.866,13.44,13.390999999999998,133.108914,11.989965,SM,G9,5340.0,3.728,-0.21,5.55,-0.25,0.777,0.894,0.267,0.358,0.423,0.82,1.861,0.365,0.087,0.029,-0.06,-0.038,-0.018000000000000002,0.9,,,4.14,3.69,5.34,,,0.8759999999999999,G9V,,,,,,,,,,108.16653826230892,0.1752,0.09499999999999977,,4.473702464377127e+31,9.645643896996797e+32,1.298580190058063e+31,2.109942005707607e+32,0.22830000000000086,0.4750000000000014,0.7553000000000001,0.7010000000000005,0.4750000000000014,15.66027324053483,15.5558,15.06132153020358,15.0288,14.845779469158579,14.8548,14.772927032221098,14.8005,14.769514200385409,14.7549
146,211423883,47.0,0.170191,14.128,13.7718,13.6823,13.6705,13.6452,12.82,12.578,12.497,132.541442,11.998322,SM,G1,5880.0,3.7689999999999997,-0.1,4.5,0.13,0.604,0.6609999999999999,0.195,0.067,0.34,0.672,1.4580000000000002,0.267,0.068,0.027000000000000003,-0.044,-0.042,-0.01,1.07,9.8,,3.38,3.04,4.4,,,1.12,G1V,,,,,,,,,,77.67453464934242,0.22400000000000006,0.16500000000000006,,1.1177216833842651e+32,8.401004635966279e+33,2.8461593949731084e+31,3.1917646267567214e+33,0.10130000000000017,0.3230000000000004,0.4574999999999996,0.4457000000000004,0.3230000000000004,14.202979171675647,14.128,13.80140803042772,13.7718,13.672303043823158,13.6823,13.653910715836062,13.6705,13.63059446603295,13.6452
147,211424343,60.0,0.259403,16.643,15.8905,15.6143,15.517,15.4398,14.451,13.907,13.755,133.304852,12.005257,M,K4,4620.0,3.665,-0.55,7.04,-0.71,1.1,1.306,0.477,1.004,0.64,1.19,2.733,0.544,0.125,0.039,-0.073,-0.031,0.009000000000000001,0.73,,,4.98,4.31,6.48,,,0.6890000000000001,K4V,V  ,2.21,1.0,0.38,0.16,1.01,0.59,0.1,5.21,209.99999999914507,0.1378,0.16000000000000014,,1.3393987013041351e+31,6.987651297062333e+31,5.700977555370194e+30,2.574345873865e+31,0.37349999999999817,0.695999999999998,1.1259999999999994,1.0287000000000006,0.695999999999998,16.782383771496225,16.643,15.924090154698458,15.8905,15.606647757296344,15.6143,15.478492079026662,15.517,15.482272608584733,15.4398
148,211424429,66.0,0.155691,19.5595,18.3542,17.6564,17.3519,17.1844,16.086,15.578,15.137,133.205258,12.006608,M,M0,3870.0,3.588,-1.16,8.91,-1.2,1.408,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.752590928470313e+30,1.0087642760722682e+30,6.912527945600352e+29,1.0022999999999982,0.948999999999998,2.2076,1.9030999999999985,0.948999999999998,19.77862101755633,19.5595,18.384493605548695,18.3542,17.653919742985337,17.6564,17.28798589631076,17.3519,17.285520859167768,17.1844
149,211425363,63.0,0.063334,17.2544,16.1917,15.7353,15.5301,15.416,14.344,13.728,13.571,133.220152,12.021009,M,K7,4070.0,3.61,-0.95,8.15,-0.98,1.308,1.506,0.688,1.221,0.8059999999999999,1.529,3.33,0.617,0.162,0.057,,,,0.65,,,5.6,4.82,7.18,,,0.654,K7V,V  ,2.56,1.34,0.54,0.3,1.01,0.6,0.11,5.77,117.89826122396376,0.1308,0.15500000000000025,,6.020849216393901e+30,1.3942197303171907e+31,2.155679742981379e+30,4.975979829449148e+30,0.6616000000000017,0.7730000000000015,1.7243000000000013,1.5191,0.7730000000000015,17.440625070749455,17.2544,16.22368310292262,16.1917,15.730186573920866,15.7353,15.478038675820647,15.5301,15.490414675574183,15.416
150,211425595,64.0,0.226307,18.2885,17.1807,16.6629,16.4499,16.3046,15.192,14.523,14.475,133.111386,12.024726,M,K8,4000.0,3.602,-1.03,8.47,-1.1,1.356,1.5619999999999998,0.7509999999999999,1.216,0.843,1.632,3.487,0.623,0.17600000000000002,0.081,,,,0.63,,,5.78,4.98,7.44,,,0.5870000000000001,K8V,,,,,,,,,,65.06407098365453,0.11740000000000002,0.13000000000000034,,4.388824163257169e+30,7.661807289480494e+30,1.2739350639832152e+30,2.2934552225196235e+30,0.7308000000000021,0.7170000000000005,1.8386,1.6255999999999986,0.7170000000000005,18.484149192286942,18.2885,17.21215404301591,17.1807,16.658449847155424,16.6629,16.394817525434778,16.4499,16.385841718736323,16.3046
151,211425760,63.0,0.348364,17.3486,16.2895,15.8282,15.6163,15.4915,14.402,13.725,13.626,133.054696,12.027169,M,K7,4070.0,3.61,-0.95,8.15,-0.98,1.308,1.506,0.688,1.221,0.8059999999999999,1.529,3.33,0.617,0.162,0.057,,,,0.65,,,5.6,4.82,7.18,,,0.654,K7V,V  ,2.56,1.34,0.54,0.3,1.01,0.6,0.11,5.77,117.89826122396376,0.1308,0.15500000000000025,,6.020849216393901e+30,1.3942197303171907e+31,2.155679742981379e+30,4.975979829449148e+30,0.6731999999999996,0.7760000000000016,1.7323000000000004,1.5204000000000004,0.7760000000000016,17.534941593948083,17.3486,16.321476657050727,16.2895,15.823094390436006,15.8282,15.56420256370119,15.6163,15.5659966051519,15.4915
152,211425896,60.0,0.186085,16.3005,15.6403,15.3932,15.2996,15.2455,14.257,13.800999999999998,13.665,133.02528,12.029361,M,K4,4620.0,3.665,-0.55,7.04,-0.71,1.1,1.306,0.477,1.004,0.64,1.19,2.733,0.544,0.125,0.039,-0.073,-0.031,0.009000000000000001,0.73,,,4.98,4.31,6.48,,,0.6890000000000001,K4V,V  ,2.21,1.0,0.38,0.16,1.01,0.59,0.1,5.21,209.99999999914507,0.1378,0.16000000000000014,,1.3393987013041351e+31,6.987651297062333e+31,5.700977555370194e+30,2.574345873865e+31,0.3407,0.5920000000000005,1.0008999999999997,0.9072999999999992,0.5920000000000005,16.427316049628892,16.3005,15.673779920923055,15.6403,15.385019084726371,15.3932,15.264831224855849,15.2996,15.278634689825934,15.2455
153,211426502,67.0,0.181558,19.4536,18.2352,17.4306,17.0697,16.8889,15.755999999999998,15.021,14.911,132.993426,12.03858,M,M0.5,3800.0,3.58,-1.38,9.2,-1.27,1.4409999999999998,,0.902,1.1840000000000002,0.924,1.886,3.84,0.62,0.208,0.13,,,,0.56,,,6.19,5.36,7.9,0.37,,0.535,M0.5V,,,,,,,,,,85.44003745101017,0.107,0.08000000000000007,,2.7441861672404844e+30,2.656630928328716e+30,9.064164601647388e+29,4.893695018525311e+29,1.165499999999998,0.8449999999999989,2.383900000000001,2.0230000000000032,0.8449999999999989,19.68242177279561,19.4536,18.265223711331863,18.2352,17.42909285883686,17.4306,17.0013272147937,17.0697,17.000130869936473,16.8889
154,211426999,55.0,0.20815799999999998,15.128,14.6554,14.4911,14.4267,14.3929,13.486,13.079,13.001,133.20353799999998,12.046645,SM,G9,5340.0,3.728,-0.21,5.55,-0.25,0.777,0.894,0.267,0.358,0.423,0.82,1.861,0.365,0.087,0.029,-0.06,-0.038,-0.018000000000000002,0.9,,,4.14,3.69,5.34,,,0.8759999999999999,G9V,,,,,,,,,,108.16653826230892,0.1752,0.09499999999999977,,4.473702464377127e+31,9.645643896996797e+32,1.298580190058063e+31,2.109942005707607e+32,0.2286999999999999,0.4849999999999994,0.7012999999999998,0.6369000000000007,0.4849999999999994,15.225265837598679,15.128,14.68738816467586,14.6554,14.481829721359418,14.4911,14.40163910267266,14.4267,14.400913911385793,14.3929
155,211427009,61.0,0.19985,16.8604,16.0663,15.7661,15.6459,15.5648,14.545,13.977,13.844,132.414158,12.046826,SM,K5,4410.0,3.6439999999999997,-0.68,7.36,-0.78,1.15,1.3730000000000002,0.525,1.081,0.685,1.272,2.883,0.568,0.132,0.042,-0.073,-0.029,0.019,0.71,,,5.18,4.48,6.68,,,0.698,K5V,V  ,2.54,1.18,0.4,0.2,1.06,0.62,0.1,5.45,195.19221295850463,0.1396,0.16000000000000014,,1.0797876867412585e+31,4.408909906548034e+31,4.6144997107641835e+30,1.6243024363474054e+31,0.42039999999999894,0.7009999999999987,1.2144999999999992,1.0942999999999987,0.7009999999999987,17.006404817107303,16.8604,16.099836728618687,16.0663,15.75874689625505,15.7661,15.605481380557716,15.6459,15.611954987372409,15.5648
156,211427268,49.0,0.220567,13.8904,13.5725,13.4609,13.4518,13.4399,12.65,12.365,12.321,132.78776399999998,12.050613,SM,G3,5720.0,3.7569999999999997,-0.12,4.86,-0.01,0.6609999999999999,0.7390000000000001,0.217,0.152,0.368,0.722,1.59,0.299,0.07400000000000001,0.028,-0.05,-0.04,-0.014,1.0,,,3.64,3.27,4.74,,,1.01,G3V,,,,,,,,,,45.0924975244228,0.20199999999999999,0.13999999999999968,,8.084412725349285e+31,3.84e+33,1.886067167850175e+31,1.2378697459935962e+33,0.12069999999999935,0.3290000000000006,0.4385999999999992,0.4294999999999991,0.3290000000000006,13.963434948296944,13.8904,13.601846955315853,13.5725,13.45084220301898,13.4609,13.436003969625864,13.4518,13.423153895725674,13.4399
157,211427431,63.0,0.08441,19.1251,17.8998,17.1808,16.8447,16.6697,15.512,14.894,14.778,133.067201,12.052854,M,K7,4070.0,3.61,-0.95,8.15,-0.98,1.308,1.506,0.688,1.221,0.8059999999999999,1.529,3.33,0.617,0.162,0.057,,,,0.65,,,5.6,4.82,7.18,,,0.654,K7V,V  ,2.56,1.34,0.54,0.3,1.01,0.6,0.11,5.77,117.89826122396376,0.1308,0.15500000000000025,,6.020849216393901e+30,1.3942197303171907e+31,2.155679742981379e+30,4.975979829449148e+30,1.0550999999999997,0.7340000000000018,2.2804,1.9442999999999984,0.7340000000000018,19.347582490769394,19.1251,17.929979345053894,17.8998,17.17864522479276,17.1808,16.779306743472166,16.8447,16.7741661444612,16.6697
158,211427574,49.0,0.18879400000000002,13.8791,13.6366,13.4578,13.4757,13.4552,12.582,12.347,12.288,132.905624,12.055409,SM,G3,5720.0,3.7569999999999997,-0.12,4.86,-0.01,0.6609999999999999,0.7390000000000001,0.217,0.152,0.368,0.722,1.59,0.299,0.07400000000000001,0.028,-0.05,-0.04,-0.014,1.0,,,3.64,3.27,4.74,,,1.01,G3V,,,,,,,,,,45.0924975244228,0.20199999999999999,0.13999999999999968,,8.084412725349285e+31,3.84e+33,1.886067167850175e+31,1.2378697459935962e+33,0.16089999999999982,0.2940000000000005,0.4033999999999995,0.4212999999999987,0.2940000000000005,13.95114742638472,13.8791,13.665811027568312,13.6366,13.447711425457728,13.4578,13.460310371329586,13.4757,13.437356000931882,13.4552
159,211427666,63.0,0.188252,18.0536,16.977999999999998,16.5114,16.2994,16.1544,15.085,14.537,14.229,133.124639,12.056957,M,K7,4070.0,3.61,-0.95,8.15,-0.98,1.308,1.506,0.688,1.221,0.8059999999999999,1.529,3.33,0.617,0.162,0.057,,,,0.65,,,5.6,4.82,7.18,,,0.654,K7V,V  ,2.56,1.34,0.54,0.3,1.01,0.6,0.11,5.77,117.89826122396376,0.1308,0.15500000000000025,,6.020849216393901e+30,1.3942197303171907e+31,2.155679742981379e+30,4.975979829449148e+30,0.6785999999999994,0.8559999999999999,1.7542000000000009,1.5422000000000011,0.8559999999999999,18.241890046140153,18.0536,17.009868285696676,16.977999999999998,16.506426473225837,16.5114,16.246694545282914,16.2994,16.230274650292646,16.1544
160,211427784,49.0,0.132955,14.0981,13.7457,13.6696,13.6472,13.6306,12.785,12.54,12.46,132.97161699999998,12.058889,SM,G3,5720.0,3.7569999999999997,-0.12,4.86,-0.01,0.6609999999999999,0.7390000000000001,0.217,0.152,0.368,0.722,1.59,0.299,0.07400000000000001,0.028,-0.05,-0.04,-0.014,1.0,,,3.64,3.27,4.74,,,1.01,G3V,,,,,,,,,,45.0924975244228,0.20199999999999999,0.13999999999999968,,8.084412725349285e+31,3.84e+33,1.886067167850175e+31,1.2378697459935962e+33,0.0984999999999996,0.3249999999999993,0.4509000000000008,0.4284999999999997,0.3249999999999993,14.171014641691398,14.0981,13.775030515428117,13.7457,13.659538449067494,13.6696,13.631453354162787,13.6472,13.61372052719714,13.6306
161,211427873,59.0,0.180886,15.6569,15.1085,14.9313,14.8817,14.8397,13.91,13.562,13.434,132.719295,12.060278,SM,K3,4830.0,3.6839999999999997,-0.41,6.57,-0.58,0.98,1.15,0.376,0.7759999999999999,0.537,1.013,2.38,0.483,0.109,0.033,-0.071,-0.031,-0.008,0.78,,,4.76,4.16,6.16,,,0.7290000000000001,K3V,V  ,2.1,0.85,0.32,0.13,0.99,0.58,0.01,4.94,209.99999999915192,0.1458,0.14000000000000012,,1.9224915655288019e+31,1.459927281870955e+32,7.876361928480843e+30,4.706249514527933e+31,0.226799999999999,0.4759999999999991,0.7751999999999999,0.7256,0.4759999999999991,15.764105150873183,15.6569,15.141194352882144,15.1085,14.922376487581667,14.9313,14.853201266535576,14.8817,14.856731079764804,14.8397
162,211427940,47.0,0.12501400000000001,13.8276,13.4941,13.3981,13.4084,13.4077,12.611,12.333,12.265,132.70259,12.061484,SM,G1,5880.0,3.7689999999999997,-0.1,4.5,0.13,0.604,0.6609999999999999,0.195,0.067,0.34,0.672,1.4580000000000002,0.267,0.068,0.027000000000000003,-0.044,-0.042,-0.01,1.07,9.8,,3.38,3.04,4.4,,,1.12,G1V,,,,,,,,,,77.67453464934242,0.22400000000000006,0.16500000000000006,,1.1177216833842651e+32,8.401004635966279e+33,2.8461593949731084e+31,3.1917646267567214e+33,0.08569999999999922,0.3459999999999983,0.4192,0.4295000000000009,0.3459999999999983,13.900634948296945,13.8276,13.523446955315853,13.4941,13.388042203018978,13.3981,13.392603969625863,13.4084,13.390953895725675,13.4077
163,211428054,66.0,0.230004,18.8562,17.6948,16.9925,16.6752,16.4994,15.369000000000002,14.689,14.576,132.963729,12.063222,M,M0,3870.0,3.588,-1.16,8.91,-1.2,1.408,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.752590928470313e+30,1.0087642760722682e+30,6.912527945600352e+29,1.0196000000000005,0.7930000000000028,2.181000000000001,1.8637000000000012,0.7930000000000028,19.072077955258667,18.8562,17.72522112746196,17.6948,16.989716904445096,16.9925,16.612653081017207,16.6752,16.597435440276822,16.4994
164,211428172,46.0,0.172599,14.419,14.0446,13.9212,13.9106,13.8933,13.009,12.732,12.675,133.00652,12.065056,SM,G0,5920.0,3.772,-0.09,4.45,0.14,0.596,0.65,0.191,0.058,0.336,0.664,1.44,0.262,0.067,0.027000000000000003,-0.043,-0.043,-0.01,1.08,9.7,,3.34,3.01,4.4,,,1.12,G0V,V  ,1.3,0.38,0.14,0.02,0.71,0.28,0.0,3.18,83.26663997660192,0.22400000000000006,0.16500000000000006,,1.1600581328788684e+32,8.401004635966279e+33,2.992857567517304e+31,3.1917646267567214e+33,0.13400000000000034,0.33399999999999963,0.5084,0.4977999999999998,0.33399999999999963,14.500171761821914,14.419,14.074981977030586,14.0446,13.911399196010228,13.9212,13.891543908333569,13.9106,13.885329253032682,13.8933
165,211428454,55.0,0.193326,15.3022,14.8226,14.6728,14.6266,14.5756,13.716,13.331,13.239,132.810465,12.06906,SM,G9,5340.0,3.728,-0.21,5.55,-0.25,0.777,0.894,0.267,0.358,0.423,0.82,1.861,0.365,0.087,0.029,-0.06,-0.038,-0.018000000000000002,0.9,,,4.14,3.69,5.34,,,0.8759999999999999,G9V,,,,,,,,,,108.16653826230892,0.1752,0.09499999999999977,,4.473702464377127e+31,9.645643896996797e+32,1.298580190058063e+31,2.109942005707607e+32,0.19599999999999973,0.4769999999999986,0.6755999999999993,0.6293999999999986,0.4769999999999986,15.398614047838537,15.3022,14.854517626908626,14.8226,14.663500758013306,14.6728,14.601842913395561,14.6266,14.582811801185091,14.5756
166,211428580,51.0,0.213862,14.945,14.5184,14.3716,14.3415,14.3023,13.424,13.114,13.046,132.87815700000002,12.071135,SM,G5,5660.0,3.753,-0.13,4.98,-0.05,0.68,0.764,0.225,0.185,0.377,0.738,1.635,0.31,0.076,0.028,-0.052000000000000005,-0.041,-0.014,0.98,,,3.74,3.35,4.84,,,0.982,G5V,V  ,1.49,0.49,0.16,0.06,0.78,0.29,0.03,3.54,47.258156258881655,0.1964,0.029999999999999805,,7.330444512198243e+31,3.0502204213412435e+33,1.727843339061411e+31,2.107017621757896e+32,0.17689999999999986,0.3780000000000019,0.6035000000000004,0.5733999999999995,0.3780000000000019,15.034996967480431,14.945,14.549734566403723,14.5184,14.362085945746806,14.3716,14.319080874751753,14.3415,14.303313999652326,14.3023
167,211428762,58.0,0.14033299999999999,15.7293,15.1813,14.9875,14.9427,14.8893,14.008,13.561,13.438,132.917821,12.073563,SM,K2,5040.0,3.702,-0.29,6.19,-0.47,0.884,1.035,0.326,0.581,0.482,0.92,2.132,0.4270000000000001,0.098,0.031,-0.068,-0.037000000000000005,-0.009000000000000001,0.82,,,4.57,4.04,5.88,,,0.763,K2V,V  ,1.95,0.78,0.24,0.11,0.99,0.51,0.07,4.5,171.56145643173974,0.1526,0.11499999999999976,,2.590843001718146e+31,2.7818340866879635e+32,9.295182171823656e+30,7.366221154068958e+31,0.2385999999999999,0.5700000000000003,0.7866,0.7417999999999996,0.5700000000000003,15.838294007348297,15.7293,15.214098896062767,15.1813,14.97864077280001,14.9875,14.913602601936974,14.9427,14.907889192841008,14.8893
168,211429032,67.0,0.26732,17.9891,16.9072,16.429000000000002,16.2018,16.0624,15.02,14.387,14.139,132.605428,12.077578,M,M0.5,3800.0,3.58,-1.38,9.2,-1.27,1.4409999999999998,,0.902,1.1840000000000002,0.924,1.886,3.84,0.62,0.208,0.13,,,,0.56,,,6.19,5.36,7.9,0.37,,0.535,M0.5V,,,,,,,,,,85.44003745101017,0.107,0.08000000000000007,,2.7441861672404844e+30,2.656630928328716e+30,9.064164601647388e+29,4.893695018525311e+29,0.7054000000000009,0.8809999999999985,1.787300000000002,1.5600999999999985,0.8809999999999985,18.178982140297947,17.9891,16.938979070686347,16.9072,16.424136362826946,16.429000000000002,16.14859158987067,16.2018,16.139412730719215,16.0624
169,211429238,63.0,0.27819299999999997,17.197,16.3159,15.970999999999998,15.8071,15.6747,14.724,14.111,13.929,132.82147,12.081046,M,K7,4070.0,3.61,-0.95,8.15,-0.98,1.308,1.506,0.688,1.221,0.8059999999999999,1.529,3.33,0.617,0.162,0.057,,,,0.65,,,5.6,4.82,7.18,,,0.654,K7V,V  ,2.56,1.34,0.54,0.3,1.01,0.6,0.11,5.77,117.89826122396376,0.1308,0.15500000000000025,,6.020849216393901e+30,1.3942197303171907e+31,2.155679742981379e+30,4.975979829449148e+30,0.5087999999999989,0.7949999999999999,1.389899999999999,1.2260000000000009,0.7949999999999999,17.355952266092082,17.197,16.349136338042083,16.3159,15.964280777122077,15.970999999999998,15.763004286453599,15.8071,15.730687650806159,15.6747
170,211429534,65.0,0.129859,17.5272,16.4618,15.9986,15.7934,15.6627,14.4,13.813,13.637,132.636673,12.085761,M,K9,3940.0,3.595,-1.1,8.69,-1.18,1.382,1.5930000000000002,0.7909999999999999,1.21,0.866,1.699,3.584,0.625,0.184,0.101,,,,0.61,,,5.92,5.11,7.59,,,0.552,K9V,,,,,,,,,,65.06407098364788,0.1104,0.13000000000000034,,3.445833136046475e+30,5.424144171351381e+30,1.0090987698143525e+30,1.6236419564565546e+30,0.6684000000000001,0.7629999999999999,1.7338000000000005,1.5286000000000008,0.7629999999999999,17.714275725607393,17.5272,16.493735949397003,16.4618,15.99354384959032,15.9986,15.741074410621662,15.7934,15.737714007699342,15.6627
171,211429563,44.0,0.069521,14.0991,13.7581,13.6513,13.6538,13.6303,,,,132.594084,12.086274,BM,F8,6170.0,3.79,-0.07,4.01,0.31,0.53,0.5579999999999999,0.16699999999999998,0.001,0.3,0.599,1.29,0.225,0.061,0.027000000000000003,-0.039,-0.044,-0.016,1.18,9.6,0.35,3.01,2.72,3.96,,,1.25,F8V,V  ,1.22,0.36,0.1,0.03,0.74,0.23,0.0,2.98,101.4889156492575,0.25,0.08000000000000007,,1.686098570197289e+32,2.313828810525536e+34,4.478814526596846e+31,4.2622301814849974e+33,0.10430000000000028,,0.4452999999999996,0.4477999999999991,,14.174330547748333,14.0991,13.787741153409504,13.7581,13.641310934719145,13.6513,13.637108814544966,13.6538,13.615969207096022,13.6303
172,211429903,64.0,0.059349,18.5029,17.3445,16.7983,16.5459,16.4079,15.336,14.592,14.515,133.160769,12.091211,M,K8,4000.0,3.602,-1.03,8.47,-1.1,1.356,1.5619999999999998,0.7509999999999999,1.216,0.843,1.632,3.487,0.623,0.17600000000000002,0.081,,,,0.63,,,5.78,4.98,7.44,,,0.5870000000000001,K8V,,,,,,,,,,65.06407098365453,0.11740000000000002,0.13000000000000034,,4.388824163257169e+30,7.661807289480494e+30,1.2739350639832152e+30,2.2934552225196235e+30,0.7986000000000004,0.820999999999998,1.9570000000000007,1.7045999999999992,0.820999999999998,18.705385458608806,18.5029,17.375575356775215,17.3445,16.794373397842136,16.7983,16.488470403748508,16.5459,16.49442237804953,16.4079
